startup,transport
"Apply now for the Startupbootcamp Mobility & Transportation accelerator program (Sponsored). Startupbootcamp, the publicly listed startup accelerator headquartered in Amsterdam, is currently open for applications regarding its accelerator program focused on the best startups working on Mobility & Transportation.

The program is designed to empower Mobility & Transportation startups & scaleups, led by their amazing founders, and the application deadline is August 2. Apply here!

Young innovators and startups hold the key towards sustainable mobility & transportation solutions, and Startupbootcamp is looking to work with 10 selected startups to take their company and impact to the next level. Together with a large international network of investors, corporate partners, and mentors, Startupbootcamp will help you commercially accelerate your business!

What startups can expect from the program:
Hybrid Acceleration: An intense 3-month hybrid program (online and in Amsterdam) designed to enable growth at speed
Mentorship: Carefully selected mentors from the Mobility & Transportation industry who provide hands-on support and valuable introductions
Capital: €15k cash contribution per startup and access to a global network of investors, VCs and Angels. In return for the capital injection and for all other benefits provided by Startupbootcamp, selected startups give up 8% of their shares.
Events & Deals: More than €500K+ in exclusive partner deals from leading technology providers such as Amazon, HubSpot, SendGrid, and others
What kind of startups can apply?
Sectors: Mobility & Transportation startups & scaleups focusing on Logistics, Electric Vehicles, Vehicle Tracking, Carbon Reduction, Urban Mobility, Mobility, Road Transport, Maritime Transport, Autonomous Ships, Vehicle-as-a-Service, Aerial Survey, etc.
Geographies: Located in Asia, Eastern Europe, Europe, or North America.
Business Stage: Incorporated or not, idea-stage, prototype-stage, users or paying users stage. Pre-revenue or revenue-stage.
Funding Stage: Angel, Pre-seed or Seed. Having raised funding or not.",0
"Koloni enables businesses to reconnect with their customers in more efficient, frictionless ways.
We are a B2B SaaS platform, enabling businesses to quickly deploy smart lockers for deliveries, rental, and storage solutions. We integrate with third party IoT smart lock companies, offering a range of solutions to fit our customer's needs. We believe smart lockers will be part of vital infrastructure of tomorrow. As we continue to see the acceleration of e-commerce, food delivery, and marketplaces, the first and last mile become even more important.

Based in Chicago, Il, we provide solutions globally for businesses big and small. As a small team, we have big visions, and doing so by creating disruptive technology. We focus on listening to our customers and build strong relationships across industries where our platform creates value.

Established in 2016, Koloni started in the locker industry by enabling shared/rental products in parks and public spaces. In 2020, the Koloni platform enabled lockers to be programmed by the business. Creating customized user experiences using white-label applications. Join us as we disrupt the smart locker industry.",0
"Privado is “Grammarly for code privacy issues”. Privacy breaches are not only bad for users, but also costly for tech companies. For example, GDPR fines now total $1.7 billion, and earlier this year Twitter had to pay $150 million for misrepresenting the security and privacy of user data. Based in Pune, India and Delaware, Privado wants to make it easier for developers to keep user data under wraps.

The company announced today that it has raised $14 million in Series A funding led by Sequoia Capita India and Insight Partners. Together Fund and Emergent Fund, which led Privado’s seed round of $3.5 million in January 2022, also returned for the new funding.

Privado’s Series A will enable it to grow its tech, increase its team to 25 people and grow its open source community. It is post-revenue and has signed six-figure contracts. Its pricing model is based on the number of code repositories, or products, that it scans and monitors.

Privado currently monitors over 600,000 code commits and its clients include Here.com, Thrasio and Zego. It was founded last year by Jasdeep Cheema, Prashant Mahajan and Vaibhav Antil, who previously worked in product and engineering teams. They were motivated to launch Privado after interviewing product and engineering teams at an e-commerce company that needed to find a way to monitor data usage and how it changed with each new software release.

The founders told TechCrunch in an email that “to comply with with any of the privacy laws, the first step is to get visibility into how personal data is being collected, used and shared across thousands of apps and services (Netflix famously has over 1,000 services) powering a tech company. Even if companies achieve this mammoth of a task, realistically, it is close to impossible to continue having visibility when code changes take place every week.”

They added that many of the current tools on the market are manual ones that don’t scale and go out-of-date as soon as there is a product change, or automated ones that only focus on discovering where data is stored, opening the possibility of missing issues around data collection, usage, sharing and personal data leakages.

“There are a lot of privacy tech companies that exist today and some of them have raised big rounds like OneTrust, BigID,” said Antil, Privado’s CEO. “Current tools fall short because they sit outside of the development lifecycle where decisions on data collection, use and sharing are made.”

Privado solves these issues connects with source code management tools including GitHub and scanning code for privacy. It’s able to monitor data usage, identify data flows and notify developers of privacy issues, including excessive user privileges or data leakages to logs.

“Think of us as Grammarly for your code,” the founders say. “We give you a data privacy score for existing products and point out privacy and data security issues as you are writing new code.”

It also created a free tool for Android developers that generates Play Store data safety reports that is used by developers including Automattic and Blinkist. Privado is now expanding it into an open source privacy code canning project.

“We tell engineers to build code and ship features out fast, and we tell them they are responsible for privacy,” said Antil. “If we are giving them the tools to grow engagement, we should also give them tools to grow privacy at the same time.”",0
"SoftBank-backed Tridge, a Korean platform that matches food agriculture buyers and sellers, bags $37.2M Series D at a $2.7B valuation. Supply chain disruption caused by the COVID-19 pandemic and the war in Ukraine is driving increased costs of goods and services, affecting not only the industrial sector (e.g., semiconductors), but also the agriculture industry. Global food prices have dropped for three consecutive months but still remain relatively high compared to last year, per the 2022 report by the Food and Agriculture Organization of the United Nations.

South Korean startup Tridge wants to address the issue via its online trade platform that matches global food agriculture buyers and sellers. The platform helps from research to ordering and enables buyers to source their food and agriculture items at reasonable prices in more than 150 countries. Vendors can also diversify their sales channels and find buyers (at the proper time) for perishable foods.

Tridge said Thursday it has secured $37.2 million (50 billion won) in a Series D funding round at a postmoney valuation of $2.7 billion. The latest funding, led by South Korean private equity firm DSAsset, brings Tridge’s total financing to $111.7 million since its inception in 2015.


The new valuation represents about 440%, or 5.4x, increase over Tridge’s postmoney valuation of $500 million in July 2021 when it raised $60 million in its Series C from Korean venture capital firm Forest Partners.

Tridge says its valuation has soared in about a year because it has generated revenues in Tridge’s fulfillment service business since September 2021 after raising the Series C round. Tridge, which posted less than $7.4 million (10 billion won) in sales last year, now generates between $15 million and $23 million in sales per month, according to the company.

Its fulfillment solution serves as a middleman for more than 15,000 agricultural products, enabling buyers to source and get delivered on time. Additionally, more than 100,000 suppliers across 150 countries can sell their food and agriculture products on Tridge’s platform. The company’s market intelligence service, launched in 2020, offers food supply chain analysis and market reports of agricultural products and commodities like apples, strawberries, tomatoes, avocados, black peppercorn, coconut, garlic, seafood and coffee beans. Tridge owns data covering approximately 15,000 agricultural products with 50,000 price updates. (The company claims it has amassed more than 1 trillion data points cumulatively.) That means users can check current and previous wholesale prices, volume, and market share of every agricultural product Tridge covered.

“Now there are a lot of actual transactions [on Tridge’s platform] occurring in many countries, including the U.S., Brazil, Turkey, India, Vietnam, Australia, Tanzania, the Netherlands, and Canada,” Hoshik Shin, founder and CEO of Tridge, told TechCrunch. “The sales have been on the rise since September last year.”

Shin noticed information asymmetry between food agriculture buyers and sellers in the commodity market back in 2012 when he struggled to supply 60,000 tons of coal for Korean and Japanese steel companies in his capacity as a commodity investor at an investment bank. After paying a higher price for the coal due to the lack of transparency and information, Shin founded Tridge to address this issue.


“Tridge is trying to solve problems such as global supply chain collapse and agflation,” Shin said. “With this investment, we will accelerate overseas expansion plans.”

Tridge claims it has 447,786 users today, up from 343,401 users in June 2021. The startup’s customers range from farmers to global retailers, including Costco, Kellogg’s, Walmart, Nestle, Dole, Sysco, Lotte Mart, Mitsui & Co., Carrefour and Indofood.

The number of its customers naturally increased as demand for platforms like Tridge in the agriculture industry surged during the coronavirus pandemic that restricted travel and face-to-face meetings, according to the company.

Tridge plans to use the newly secured capital to launch new services, invest in its technology, and further expand its overseas business, focusing on the U.S., Europe and other countries such as Turkey, Brazil, India, Vietnam and Tanzania, Shin said. Its previous backers include SoftBank Ventures Asia and Activant Capital.


The Seoul-headquartered company, which currently employs about 600 people, has set up offices in 45 countries across the globe, including in the U.S. and Europe.",0
"Canada’s seed market set a record in Q2. Why is the US starting to retract? The earliest stages of venture investing are the most insulated from macroeconomic conditions. When the public market dislocation started causing a broad venture funding pullback, it appeared seed investing would be safe for a while. Data indicates that that is bearing out as expected. But checking in halfway through the year, some markets are faring better than others.

Canada, for one, is having a great year. The second quarter saw the most capital invested into Canadian seed-stage companies yet. New data from the Canadian Venture Capital and Private Equity Association found that CAD$263 million (USD$202 million) was invested in Q2 through 104 seed deals, the second highest deal count on record.

Canada’s seed investment volume increased by 30% in Q2 over Q1 and was up 8% over its second-best quarter on record, Q2 2021, when CAD$243 million was invested. Meanwhile, U.S. seed funding declined 35% from Q1 to Q2 of this year, according to data from PitchBook.",0
"Mad Realities’ Devin Lewtan is onboarding crypto users through reality television. Web3 doesn’t have the most inclusive reputation, yet so many crypto founders talk about onboarding the next 100 million users into the space. Statistically speaking, the next 100 million can’t possibly be comprised entirely of a homogenous group of white men who spend most of their waking hours coding and/or day trading (no shade, just pointing out a fact)!

This week on Chain Reaction, I interviewed Devin Lewtan, a twentysomething founder who seems to have found the secret sauce when it comes to bringing web3 to new audiences.

Her NYC-based media company, Mad Realities, just debuted its first season of “Proof of Love,” a reality TV show focused on dating that allows viewers to engage with the plot and vote on key decisions through NFTs. This April, Mad Realities raised $6 million in a seed round from investors including crypto VC firm Paradigm and socialite Paris Hilton to build a platform they hope will become the “Netflix of web3.” You can listen to the full interview with Devin below. “We think the thing that’s going to bring the next 100 million people into crypto is going to be content, because it’s intuitive. It’s a real consumer use case,” Lewtan said on the podcast.

Lewtan, who catapulted into tech world fame when she co-released the viral Clubhouse show “NYU Girls Roasting Tech Guys” during the height of the pandemic, first got interested in NFTs when she started chatting with her friend and co-founder Alice Ma about how crypto could help change the way media is funded.

“We put out a blog post basically saying, what would it look like if we put on this dating show where people minted our NFTs and they could vote on who made it into the show, what happens and who wins and get fun, special, governance perks based on the tier that they bought,” Lewtan said.

Shortly after the Mad Realities team released its first blog post in November, they had raised the equivalent of ~$500,000 USD worth of ethereum to finance production. In a matter of just a few months, they had whipped up a five-week, interactive show filmed in person in New York City.


The audience for the first season, which wrapped up in April this year, was ~55% female and comprised mainly of people who were just there for the entertainment value of the show at first rather than for its connection to web3, Lewtan said. Once audience members saw the perks and voting rights afforded to Mad Realities NFT holders, called “roseholders” in a nod to “The Bachelor” franchise, they were intrigued.

“They were able to say to their friends, I’m pretty sure that these roseholders that keep appearing are people who bought NFTs, and those NFTs let them vote on things, and then the money from the NFTs funded the show. And then they’re like, that actually makes sense to me, more than most projects in the space … that’s not really like the scammy type of use case that I think about with NFTs,” Lewtan said.

As for what’s next, Lewtan said the next season of “Proof of Love” expected to launch early next year will inform the startup as it crafts a broader vision for what a web3 media platform could look like. They are experimenting with ideas such as bringing other content creators onto the Mad Realities platform and helping them launch their own NFT projects for their audiences, she added.",0
"Meta invests in Take App, a Singaporean startup that helps merchants sell via WhatsApp. WhatsApp has long transcended its roots as a simple messaging app for friends, and is now a core communication tool for businesses seeking a direct channel to their customers’ pockets — both literally and metaphorically. Countless companies have turned to the omnipresent messaging app as they build the very foundation of their business, something that hasn’t gone unnoticed by WhatsApp’s parent company.

Indeed, Meta Platforms Inc. — the corporate megabrand behind Facebook, Instagram, Messenger and WhatsApp — recently invested in Take App, a fledgling Singaporean startup founded by former Facebook engineering manager Youmin Kim, who left the social network last year to work on a new product that promises to bridge the digital gap for small-business owners in Southeast Asia. The investment came through Meta’s NPE team, which announced it would begin making seed-stage investments last year.

At its core, Take App serves as an easy way for those with little technical know-how to set up a simple website to facilitate online orders, replete with a shopping cart, payments and a direct connection to WhatsApp for managing and tracking the final order. While restaurants are a central focus for the Take App service, the company also works with bakeries, grocery businesses and beauty salons, among others.

“Our unique selling point is that we let merchants keep direct WhatsApp conversations with customers,” Kim explained to TechCrunch. “Merchants love the idea that they receive notifications and order details directly in WhatsApp — no other app or login is required.”

On top of that, Take App is looking to help businesses drive repeat customers through maintaining a database, with support for creating and sending newsletters (like a “Mailchimp for WhatsApp”) that include special offers or relevant company updates. While the core Take App service is free, the company offers a bunch of premium features, including things like advanced analytics, unlimited image uploads and custom domain names.",0
"Lumachain, using computer vision to transform meat production, bites into new capital. It’s widely known now that our current food production is not adequate enough to keep up with the growing population expected to come in the next three decades, which is why alternative meat products are being developed.

But at a time when some food industry startups are trying to remove animals from the food chain, a company tackling the traditional meat industry is a rarity.

Lumachain aims to become the industry standard for how beef, chicken and pork products are produced globally. “The global industry is worth $1.5 trillion per annum, and it helps feed the world,” company founder and CEO Jamila Gordon told TechCrunch. “Each plant is a huge business in its own right. It can have from 500 employees to thousands of employees per shift. What we have failed to do is build a computer vision tech and AI that helps transform the industry.”

That’s Lumchain’s goal: help the global meat industry innovate and solve some of the key challenges they face, including employee shortages, the impact of inflation and high operational costs, supply chain disruptions and that meat plants are still operating the same way they did 50 years ago.

Supply chain disruptions were exacerbated during the pandemic, and with meat being a perishable product, it has a short shelf life, and if it is stuck somewhere and there is no visibility, that could mean hundreds of thousands of pounds of meat thrown away, Gordon explained.

A Somali native who went to Australia as a displaced person during the Somali Civil War, Gordon’s first job out of college was cooking in a Japanese restaurant where the chef took her under his wing to learn the trade. Even though she had a degree in computer science and later worked at companies like IBM and as chief information officer for Qantas Airways, her passion continued to be with the food industry.


The innovation Gordon has seen in the food industry is more “incremental rather than transformational.” That’s why she believes AI should be helping employees be the best they can be. She even did a TED Talk about it.

Lumachain was founded in 2018 to use computer vision-based artificial intelligence to transform meat plant operations. It has five products in the categories of safety, yield, quality, efficiency and traceability.

The company installs cameras around the plant to identify potential safety hazards and training and coaching opportunities for plant supervisors who often have 50 employees under them. The AI will send real-time alerts to the supervisor so they can focus on those who need extra help instead of having to monitor each employee separately.

In addition, during COVID, customers knew where their containers were at any given time, and if there was a potential for spoilage, could redirect the products to other endpoints so there would not be losses.


“As we were talking about not enough workers, you want your employees to be the best that they can be and offer real-time coaching and training,” Gordon said. “Traceability is creating that transparency that helps our customers track the food from farm to fork and know where their product is at any given time.”

Since its founding four years ago, Lumachain’s approach has caught on with meat production companies. It is working in eight countries today and its technology is capturing just under 50% of the meat supply in the U.S., Gordon said.

Today, the company, based in Sydney and now also Denver, announced $19.5 million in Series A funding to continue to accelerate its AI platform globally and scale up its team in the United States. Over the next year, the company expects to increase its team here to approximately 30 people. Its global team is over 100 now.

The funding was led by Bessemer Venture Partners, with participation from existing investor Main Sequence. Lumachain raised a $2.5 million seed round in July 2019 to give it $22 million in total funding to date.


“We aren’t going after other new customers, but instead expanding with our existing customers,” Gordon said. “The next steps are expansion and becoming the global industry standard.”",0
"Zilliz, the startup behind the Milvus open source vector database for AI apps, raises $60M, relocates to SF. In 2020, Chinese startup Zilliz — which builds cloud-native software to process data for AI applications and unstructured data analytics, and is the creator of Milvus, the popular open source vector database for similarity searches — raised $43 million to scale its business and prep the company to make a move into the U.S. Nearly two years on, today Zilliz is announcing further funding of $60 million as it finally makes its move West, with a new HQ in San Francisco to capitalize on the growing demand for more efficient processing techniques for an ever-expanding trove of unstructured data getting commandeered to power AI applications.

Led by Prosperity7 Ventures — a $1 billion venture fund created by Saudi oil giant Aramco (the name is a reference to the first commercial well to strike oil in the country) — the round also includes previous Chinese backers Temasek’s Pavilion Capital, Hillhouse Capital, 5Y Capital and Yunqi Capital. The company is not disclosing its valuation, but it’s worth pointing out that this latest injection is being described as an extension to that $43 million Series B rather than a new round. We’ll update this if we learn more. The total raised by the company is now $113 million.

The capital and relocation speaks not just to a key moment for the company, but also for the area of machine learning and wider trends impacting Chinese-founded startups.


On the first of these, Zilliz’s breakout product, the open source Milvus, has boomed. The company said that downloads have now passed the 1 million mark, compared to 300,000 a year ago, with production users growing by 300% in the same period — however, it didn’t disclose its active user numbers. Customers include the likes of eBay, Tencent, Walmart, Ikea, Intuit and Compass.

As we pointed out back in 2020, Milvus has not leaned heavily on advertising and marketing spend, instead choosing to leverage word of mouth on the places where developers like to hang out for ideas and inspiration to get itself noticed, such as GitHub and Reddit. That strategy has worked: “Stargazers” on GitHub are up 200% to more than 11,000 with the number of contributors doubling. (For a point of comparison, in 2020 it had been starred some 4,400 times.)

The reason for the interest in Milvus — and subsequently Zilliz’s roadmap, which is based around creating further products, most recently a Zilliz Cloud-managed service that is now in private preview; and Towhee, another open source framework, this one for for vector data ETL — is because of the rising interest in vector databases as how they are being used in AI applications.

Put simply, while data can be (and often is) processed via more traditional databases, the complexity of and structure of activities like anomaly detection, recommendation, rating and other AI-driven tasks lends itself more naturally and efficiently to vector databases designed to work with how AI data is represented. (Zilliz notes that its vector database “is both cloud native and capable of processing billion-scale vector data in milliseconds.”)

“Zilliz’s journey to this point started with the creation of Milvus, an open-source vector database that eventually joined the LF AI & Data Foundation as a top-level project,” said Charles Xie, founder and CEO of Zilliz, in a statement. “Milvus has now become the world’s most popular open-source vector database with over a thousand end-users. We will continue to serve as a primary contributor and committer to Milvus and deliver on our promise to provide a fully managed vector database service on public cloud with the security, reliability, ease of use, and affordability that enterprises require.”


There are others (competitors to Zilliz) like Pinecone and Weaviate also building solutions to address this. Pinecone raised money earlier this year and has some impressive names backing it, including Tiger Global and Menlo Ventures (for a point of comparison, PitchBook says Pinecone’s valuation is $168 million). Weaviate’s parent, SeMI Technologies out of The Netherlands, also raised this year, backed by the likes of NEA.

Meanwhile, big cloud providers like AWS also have their own solutions. All of that points to a market opportunity that Zilliz is focused to tackle.

It’s notable that back in 2020, Zilliz already said that more than half of the users of Milvus were outside of China: That speaks to how the company has long positioned itself and where it saw its growth longer-term. Xie — who goes by the nickname “Starlord” (yes) and previously worked as a software engineer at Oracle in the U.S. before relocating to start Zilliz in Shanghai — told TC that he thought of the startup as “global from day one.” But he saw an opportunity to build first in Shanghai because of the affordability of hiring engineers as well as the market size of China, and thus the volume of unstructured data to hand.

“The amount of unstructured data in a region is in proportion to the size of its population and the level of its economic activity, so it’s easy to see why China is the biggest data source,” he said at the time.
Of course, these days, as a number of startups in the country are looking to move elsewhere to have more freedom in terms of how they grow their businesses, and to work with a wider set of customers, Zilliz is an example of that in action.

Prosperity7 has been playing a role in facilitating this migration. The fund only entered China last year and has been actively hunting down startups with a global ambition, which could tap the firm’s vast global network. We recently covered two such investments, Jaka, a Beijing- and Shanghai-based collaborative robotics startup, and Insilico, an AI drug platform from Hong Kong.

Prosperity7’s investment in Zilliz seems to fit nicely into the investor’s mandate. It’s not uncommon to see Chinese SaaS companies going global these days. Many are started by Chinese entrepreneurs with an international background. They might have spent a few years testing the market at home and raising from VCs who are increasingly keen on B2B projects as the B2C space becomes saturated. But many find it hard to monetize in China, where small and medium enterprise owners are still reluctant to pay for software subscriptions compared to their Western corporate counterparts.

“With its leadership on Milvus, Zilliz is a global leader in vector similarity search on massive amounts of unstructured data,” said Aysar Tayeb, executive MD of Prosperity7 Ventures, in a statement. “We believe that the company is in a strong position to build a cloud platform around Milvus that will unleash new and powerful business insights and outcomes for its customers, just as data analytics platforms like Databricks and Snowflake have done with structured data. There is already over 4x more unstructured data than structured data, a gap that will continue to grow as AI, robotics, IoT, and other technologies meld the digital and physical realms.”",0
"WakeUp Labs teams up with Kilimo to generate water-saving certificates using NFTs and save up to 40% in water for irrigation. If you think non-fungible tokens (NFTs) are just about funny monkey JPEG images, think again. Although the technology is still in its infant stage, NFTs can be used to represent ownership of any digital assets. Because each NFT is unique and cannot be replaced by another token, NFT can be used in different industries including arts, decentralized marketplaces, and supply chain management.

NFT can also be used in agriculture, water management, and environmental causes. An example of this is how two startups are working together to use NFT to help save up to 40% in water for irrigation.

Kilimo is a big data startup that provides solutions for water management in agriculture. The startup features climate monitoring by using satellite and site data to provide prescriptions for each crop and increase water use efficiency.

Kilimo and WakeUp Labs recently joined forces to tokenize water savings through NFTs to achieve water-neutral goals and reward farmers.

Today, WakeUp Labs, which is built on Rootstock, announced it has partnered with Kilimo, one of the leading digital platforms for irrigation management in agriculture, to provide the technology infrastructure for generating water-saving certificates using non-fungible tokens (NFTs).

This means that farmers’ water savings will be represented by an NFT, which can be bought by companies that want to compensate for their water footprint. This mechanism will generate additional income for farmers who use irrigation efficiently.

WakeUp Labs, part of Rootstock Ecosystem, will support the creation of NFTs certificates that will be registered on the blockchain, thus providing clear evidence of the water savings achieved. Rootstock, the first Bitcoin sidechain that brings smart contract functionality to the Bitcoin network, has more than 50% of the Bitcoin hash rate, which makes this entire ecosystem one of the most secure in the world.

Kilimo is a ClimTech start-up that verifies and helps to improve water consumption in agriculture. They use Big Data and Machine Learning to effectively use these resources in agriculture. Their irrigation practices are used by over 2,000 farmers. By 2050, 51 percent of the population could be at high water risk according to a report made by the WWF (World Wildlife Fund) in 2020. And here Kilimo saved over 72 billion liters of water in Latin America.

Kilimo Founder, Jairo Trad, said: “We are excited because Kilimo’s technology will allow farmers to receive income for saving water, and simultaneously companies can offset their water footprint. This is how we can make Everyday DeFi a reality”

“Amazing to see RSK being tapped by these two influential players for a great sustainable cause that’s helping enable innovative everyday DeFi for farmers,” commented Augustin Pandolfini. ",0
"Fusion energy startup Focused Energy scores $15M to generate unlimited carbon-free energy and decarbonize the planet. The global energy demand is projected to grow 47% by 2050. Currently, fossil fuels still remain the largest energy source but oil reserves continue to dwindle. What about clean energy? Researchers also predicted that over the next 30 years cannot be met with existing clean technologies (such as solar or wind).

Even with the help of new energy storage methods, like hydrogen, the future energy gap cannot be closed reliably. It’s for this reason that nuclear scientists are researchers are in a race to a new type of energy source with zero carbon emissions called nuclear fusion.

Unlike the existing nuclear reactor which uses nuclear fission, nuclear fusion harnesses the power of an artificial star on planet Earth to generate electricity and has great advantages over our current sources of energy since nuclear fusion produces no carbon, sulfur, or nitrogen emissions.

Nuclear fusion is a nuclear process where energy is produced by smashing together light atoms. Theoretically, nuclear fusion could provide a cheap, clean, and almost boundless source of energy. For example, one tablespoon of liquid hydrogen fuel—a mix of deuterium and tritium—would produce the same energy as 28 tons of coal.

That’s why companies like Microsoft and Amazon CEO, Jeff Bezos, and Microsoft are betting on a $10 trillion energy solution for the planet with investments in fusion energy startups like General Fusion and Commonwealth Fusion (CFS). But there’s one other startup working on a more disruptive energy production technology using laser-driven fusion energy.

Enter Focused Energy, a fusion energy startup founded by two physics professors Todd Ditmire and Markus Roth. with expertise in extremely high-powered lasers. Launched last summer, Focused Energy combines direct-drive laser fuel compression with proton fast ignition to generate a commercially attractive path to harvest energy.



The Focused Energy team consists of veterans with many years of experience in the nuclear sector, including Prav Patel, who spent 23 years at the Lawrence Livermore National Laboratory. In just a few months, the startup has gotten the attention of investors.

The startup recently scored $15 million in early-stage funding from the venture capital firm Prime Movers Lab, plus Marc Lore (who sold e-commerce companies Diapers.com and Jet.com to Amazon and Walmart respectively), tech investor Tony Florence, and the former Yankee slugger Alex Rodriguez.

“Focused Energy is capitalizing on over 70 years of government research into fusion,” Matthew Moynihan, a nuclear fusion consultant, told CNBC. “They have a credible team and a good plan, but they have hard challenges ahead.”

Before founding Focused Energy, Professor Ditmire worked at Livermore for three years, where he worked on the very first ultra-powerful petawatt laser and met Roth. He later joined joined University of Texas in 2020 where he built the Texas Petawatt Laser.

“The U.S. electrical grid produces about a half a trillion watts of power. So that’s a half a terawatt,” Dimitre explained in a conversation in June. “A petawatt is 1,000 trillion watts. So a petawatt laser has the same power as 2,000 times the power output of the United States electrical grid.”

He explained, “You take all the wattage of the sunlight falling on the state of Texas, it’s about 140 terawatts. So I would always say Petawatt is brighter than the Texas sun.”",0
"China’s B2C e-commerce tech startup Dianxiaomi raises $110 million led by SoftBank, Sequoia. Chinese business-to-customer cross-border eCommerce startup Dianxiaomi has raised $110 million in a Series D funding round led by SoftBank Vision Fund 2 and Sequoia China, with the participation of Tiger Global Management, GGV Capital, and others.

SoftBank Vision Fund 2’s investment in Dianxiaomi is surprising considering that the parent company SoftBank just reported its biggest ever loss, posted a $23.4 billion in quarterly loss as the global market sell-off spread to tech stocks.

The latest funding, which brings the company to a total value of USD 210 million, will be used to further expand its overseas team and accelerate international growth. The startup will also use the new capital infusion to develop and release additional products in more countries, to create a worldwide-connected infrastructure.

With millions in the war chest, Dianxiaomi said it plans to open new offices in the UK, Malaysia, and Indonesia, as it is looking for additional markets to expand.

Founded in 2014 by Jianyin Du, Dianxiaomi provides one-stop services for global e-commerce sellers. Its international e-commerce platform has easily become a preferred market solution provider, with annual transaction volumes that exceed RMB 350 million (approximately USD 51.5 million).

Dian Xiaomi said it aims to make cross-border e-commerce less complicated by enabling merchants to set up their stores in one centralized location that simplifies the processes and reduces the risk of human error.

The platform counts over 1.5 million users around the world and has partnered with more than 50 international e-commerce platforms. Moreover, it benefits from 1,600 logistics providers and has opened 80 warehouses abroad to oversee shipping and delivery.

Dian Xiaomi has also created a diversified product map focusing on ERP software as its main solution. It also provides services of e-commerce ERP for Amazon sellers and local sellers in both Latin America and Southeast Asia. It also offers its ERP software to Chinese vendors on a series of popular platforms, including Wish, Amazon, eBay, AliExpress, and Shopee, and focuses on SME sellers with less than 5,000 orders per day.",0
"Israeli tech startup Shopic bags $35M to bring its AI-enabled smart cart to top U.S. grocery chains. These days, leading grocers and retailers are constantly exploring smart cart technologies to meet the growing demand for frictionless shopping and cashier-less checkout. However, introducing purpose-built smart carts to a store is often operationally complicated and very costly.

Enter Shopic, a Tel Aviv, Israel-based smart grocery shopping startup that provides a frictionless shopping experience for medium and large grocery stores. Shopic overcomes these challenges with an AI-powered clip-on device that can turn any standard shopping cart into a smart cart.

We wrote about Shopic a year ago after the Israeli startup closed a $10 million funding to let consumers make purchases in large retail chains without having to wait in line at checkouts. A lot has changed since then. The startup has expanded its footprint. Through partnerships, its AI-enabled smart cart has now been deployed in top grocery chains around the world.

Today, Shopic announced it has raised a $35 million Series B funding to bring its AI-enabled smart cart to top U.S. grocery chains. The round which brings SHopic’s total funding raised to $56 million, was led by Qualcomm Ventures, with participation from other investors including Vintage Investment Partners and Clal Insurance, together with Shopic’s existing investors IBI Tech Fund, Tal Ventures, and Shufersal.

Founded in 2015 by CEO Raz Golan, Dan Bendler, and Eran Kravitz, Shopic is transforming brick-and-mortar stores with its frictionless, personalized retail solutions. The company has developed an AI-powered device that can be attached to any standard shopping cart, turning it into a smart cart.

Shopic offers an AI-powered clip-on device that transforms shopping carts into smart carts. Utilizing computer vision algorithms, Shopic identifies items placed in the cart in real-time, while displaying to shoppers product promotions and discounts on related products. The Shopic system acts as a self-service checkout interface as well, saving customers the time and hassle of standing in line to pay.



Data collected by the company during live deployments of its system found that Shopic’s solution increased shoppers’ monthly spending by 8%.

Shopic not only delivers a new retail experience for in-store shoppers but also provides real-time inventory management and customer behavioral insights for grocers through its analytics dashboard. These reports also include aisle heatmaps, promotion monitoring, and new product adoption metrics.

“Today’s consumers are used to friction-free online shopping experiences, but retailers struggle to deliver them for in-store shoppers,” said Raz Golan, CEO and co-founder of Shopic. “As the only solution that uses full computer vision rather than barcode scanning, Shopic empowers retailers to not only meet customer expectations but to delight them”.

The Series B investment will be used to expand the company’s penetration of global markets. Shopic’s solutions are already deployed by several grocers in Europe, the Americas, and Israel. They include some of the world’s largest supermarket chains.

As opposed to monolithic smart carts, such as Amazon Dash, Shopic’s clip-on device can be used with any shopping cart, offering a highly cost-effective implementation path for grocers. Additionally, shoppers can remove the device when their transactions are complete and use the cart to take their groceries out to the parking lot, completing a truly frictionless shelf-to-car shopping journey.

Inside the cart, Shopic uses a camera duo that enables its AI-computer vision model to support large catalogs of over 50,000 items, cover edge cases and achieve low latency with limited processing power. The algorithm can even identify products thrown into the cart even when it’s in motion or when people put multiple products in their carts simultaneously.

Merav Weinryb, VP of Qualcomm Israel Ltd. and Managing Director of Qualcomm Ventures Israel and Europe, said: “We support Shopic’s vision of hybrid retail, where the best of online shopping and physical store experiences merge. Shopic’s smart cart, which is a compelling and pragmatic smart retail solution is helping enable this future. We were very impressed with the performance of Shopic’s cart in live supermarkets, demonstrating the potential of AI to transform everyday experiences for everyone.”",0
